ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-001,THORNBACK,1,Thornback,Beast,,"Green (0,255,0)",Common,1;10;19;29,Outdoors,,DFMC-002,7,5,3,6,Armored boar with a ridge of bone spikes down its spine.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-002,THORNBACK,2,Thornback,Beast,,"Green (0,255,0)",Common,34;43;52;62,Cave,DFMC-001,DFMC-003,7,5,3,6,Armored boar with a ridge of bone spikes down its spine.,"A stocky wild boar the size of a large dog, its dark bristled hide broken along the spine by a ridge of yellowed bone spikes that erupt through the skin in an uneven row. Small tusks, cracked hooves, one torn ear. The bone ridge looks grown-in and living, not armor strapped on. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-003,THORNBACK,3,Thornback,Beast,,"Green (0,255,0)",Common,67;76;85;95,Cave,DFMC-002,,7,5,3,6,Armored boar with a ridge of bone spikes down its spine.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-004,DUSTHOUND,1,Dusthound,Beast,,"Green (0,255,0)",Common,1;10;20;29,Outdoors,,DFMC-005,7,5,3,6,Lean prairie canine that kicks up choking dust.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-005,DUSTHOUND,2,Dusthound,Beast,,"Green (0,255,0)",Common,34;43;53;62,Cave,DFMC-004,DFMC-006,7,5,3,6,Lean prairie canine that kicks up choking dust.,"A gaunt long-legged wild canine with a narrow whippet-like frame, dust-grey fur matted with grit, ribs faintly visible. Its muzzle is unusually long and its paws are oversized and splayed for loose soil. A fine haze of kicked-up dust clings around its lower legs. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-006,DUSTHOUND,3,Dusthound,Beast,,"Green (0,255,0)",Common,67;76;86;95,Cave,DFMC-005,,7,5,3,6,Lean prairie canine that kicks up choking dust.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-007,BARROWMOLE,1,Barrowmole,Beast,,"Green (0,255,0)",Common,1;11;20;29,Outdoors,,DFMC-008,7,5,3,6,Burrowing mound-builder with a spade-clawed snout.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-008,BARROWMOLE,2,Barrowmole,Beast,,"Green (0,255,0)",Common,34;44;53;62,Cave,DFMC-007,DFMC-009,7,5,3,6,Burrowing mound-builder with a spade-clawed snout.,"A heavyset burrowing mammal the size of a badger, near-hairless wrinkled grey skin, tiny sightless eyes sunk under folds. Its snout ends in a hard root-like spade of keratin and its forelimbs are massive, tipped with three flat digging claws each. Clumped soil packs the folds of its skin. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-009,BARROWMOLE,3,Barrowmole,Beast,,"Green (0,255,0)",Common,67;77;86;95,Cave,DFMC-008,,7,5,3,6,Burrowing mound-builder with a spade-clawed snout.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-010,BRAMBLEFAWN,1,Bramblefawn,Beast,Flora,"Magenta (255,0,255)",Common,2;11;20;30,Cave,,DFMC-011,7,5,3,6,Deer whose antlers are living thorned vines.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands
