Floor,Creature_ID,Rarity_Tier
1,DFMC-001,C
1,DFMC-004,C
1,DFMC-007,C
1,DFMC-013,UC
1,DFMC-016,UC
1,DFMC-019,UC
1,DFMC-022,R
1,DFMC-025,R
1,DFMC-028,SR
1,DFMC-058,SSR
2,DFMC-010,C
2,DFMC-031,C
2,DFMC-034,C
2,DFMC-040,UC
2,DFMC-043,UC
2,DFMC-046,UC
2,DFMC-049,R
2,DFMC-052,R
2,DFMC-055,SR
2,DFMC-088,SSR
3,DFMC-037,C
3,DFMC-061,C
3,DFMC-064,C
3,DFMC-070,UC
3,DFMC-073,UC
3,DFMC-076,UC
3,DFMC-079,R
3,DFMC-082,R
3,DFMC-085,SR
3,DFMC-118,SSR
4,DFMC-067,C
4,DFMC-091,C
4,DFMC-094,C
4,DFMC-100,UC
4,DFMC-103,UC
4,DFMC-106,UC
4,DFMC-109,R
4,DFMC-112,R
4,DFMC-115,SR
4,DFMC-148,SSR
5,DFMC-097,C
5,DFMC-121,C
5,DFMC-124,C
5,DFMC-130,UC
5,DFMC-133,UC
5,DFMC-136,UC
5,DFMC-139,R
5,DFMC-142,R
5,DFMC-145,SR
5,DFMC-178,SSR
6,DFMC-127,C
6,DFMC-151,C
6,DFMC-154,C
6,DFMC-160,UC
6,DFMC-163,UC
6,DFMC-190,UC
6,DFMC-166,R
6,DFMC-169,R
6,DFMC-172,SR
6,DFMC-208,SSR
7,DFMC-157,C
7,DFMC-181,C
7,DFMC-184,C
7,DFMC-193,UC
7,DFMC-196,UC
7,DFMC-217,UC
7,DFMC-199,R
7,DFMC-202,R
7,DFMC-175,SR
7,DFMC-238,SSR
8,DFMC-187,C
8,DFMC-211,C
8,DFMC-214,C
8,DFMC-220,UC
8,DFMC-223,UC
8,DFMC-247,UC
8,DFMC-226,R
8,DFMC-229,R
8,DFMC-205,SR
8,DFMC-268,SSR
9,DFMC-241,C
9,DFMC-244,C
9,DFMC-271,C
9,DFMC-250,UC
9,DFMC-277,UC
9,DFMC-280,UC
9,DFMC-232,R
9,DFMC-253,R
9,DFMC-235,SR
9,DFMC-295,SSR
10,DFMC-274,C
10,DFMC-001,C
10,DFMC-004,C
10,DFMC-013,UC
10,DFMC-016,UC
10,DFMC-019,UC
10,DFMC-256,R
10,DFMC-259,R
10,DFMC-262,SR
10,DFMC-298,SSR
11,DFMC-007,C
11,DFMC-010,C
11,DFMC-031,C
11,DFMC-040,UC
11,DFMC-043,UC
11,DFMC-046,UC
11,DFMC-283,R
11,DFMC-022,R
11,DFMC-265,SR
11,DFMC-058,SSR
12,DFMC-034,C
