Floor,Creature_ID,Rarity_Tier
1,DFMC-044,C
1,DFMC-056,C
1,DFMC-010,C
1,DFMC-092,UC
1,DFMC-107,UC
1,DFMC-020,UC
1,DFMC-077,R
1,DFMC-026,R
1,DFMC-006,SR
1,DFMC-095,SSR
2,DFMC-056,C
2,DFMC-010,C
2,DFMC-113,C
2,DFMC-107,UC
2,DFMC-020,UC
2,DFMC-017,UC
2,DFMC-026,R
2,DFMC-041,R
2,DFMC-074,SR
2,DFMC-101,SSR
3,DFMC-010,C
3,DFMC-113,C
3,DFMC-023,C
3,DFMC-020,UC
3,DFMC-017,UC
3,DFMC-068,UC
3,DFMC-041,R
3,DFMC-047,R
3,DFMC-086,SR
3,DFMC-080,SSR
4,DFMC-113,C
4,DFMC-023,C
4,DFMC-009,C
4,DFMC-017,UC
4,DFMC-068,UC
4,DFMC-083,UC
4,DFMC-047,R
4,DFMC-098,R
4,DFMC-053,SR
4,DFMC-001,SSR
5,DFMC-023,C
5,DFMC-009,C
5,DFMC-008,C
5,DFMC-068,UC
5,DFMC-083,UC
5,DFMC-089,UC
5,DFMC-098,R
5,DFMC-050,R
5,DFMC-006,SR
5,DFMC-095,SSR
6,DFMC-009,C
6,DFMC-008,C
6,DFMC-032,C
6,DFMC-083,UC
6,DFMC-089,UC
6,DFMC-038,UC
6,DFMC-050,R
6,DFMC-029,R
6,DFMC-074,SR
6,DFMC-101,SSR
7,DFMC-008,C
7,DFMC-032,C
7,DFMC-011,C
7,DFMC-089,UC
7,DFMC-038,UC
7,DFMC-104,UC
7,DFMC-029,R
7,DFMC-065,R
7,DFMC-086,SR
7,DFMC-080,SSR
8,DFMC-032,C
8,DFMC-011,C
8,DFMC-059,C
8,DFMC-038,UC
8,DFMC-104,UC
8,DFMC-014,UC
8,DFMC-065,R
8,DFMC-077,R
8,DFMC-053,SR
8,DFMC-001,SSR
9,DFMC-011,C
9,DFMC-059,C
9,DFMC-062,C
9,DFMC-104,UC
9,DFMC-014,UC
9,DFMC-110,UC
9,DFMC-077,R
9,DFMC-026,R
9,DFMC-006,SR
9,DFMC-095,SSR
10,DFMC-059,C
10,DFMC-062,C
10,DFMC-004,C
10,DFMC-014,UC
10,DFMC-110,UC
10,DFMC-116,UC
10,DFMC-026,R
10,DFMC-041,R
10,DFMC-074,SR
10,DFMC-101,SSR
11,DFMC-062,C
11,DFMC-004,C
11,DFMC-035,C
11,DFMC-110,UC
11,DFMC-116,UC
11,DFMC-071,UC
11,DFMC-041,R
11,DFMC-047,R
11,DFMC-086,SR
11,DFMC-080,SSR
12,DFMC-004,C
12,DFMC-035,C
12,DFMC-044,C
12,DFMC-116,UC
12,DFMC-071,UC
12,DFMC-092,UC
12,DFMC-047,R
12,DFMC-098,R
12,DFMC-053,SR
12,DFMC-001,SSR
13,DFMC-035,C
13,DFMC-044,C
13,DFMC-056,C
13,DFMC-071,UC
13,DFMC-092,UC
13,DFMC-107,UC
13,DFMC-098,R
13,DFMC-050,R
13,DFMC-006,SR
13,DFMC-095,SSR
14,DFMC-044,C
14,DFMC-056,C
14,DFMC-010,C
14,DFMC-092,UC
14,DFMC-107,UC
14,DFMC-020,UC
14,DFMC-050,R
14,DFMC-029,R
14,DFMC-074,SR
14,DFMC-101,SSR
15,DFMC-056,C
15,DFMC-010,C
15,DFMC-113,C
15,DFMC-107,UC
15,DFMC-020,UC
15,DFMC-017,UC
15,DFMC-029,R
15,DFMC-065,R
15,DFMC-086,SR
15,DFMC-080,SSR
16,DFMC-010,C
16,DFMC-113,C
16,DFMC-023,C
16,DFMC-020,UC
16,DFMC-017,UC
16,DFMC-068,UC
16,DFMC-065,R
16,DFMC-077,R
16,DFMC-053,SR
16,DFMC-001,SSR
17,DFMC-113,C
17,DFMC-023,C
17,DFMC-009,C
17,DFMC-017,UC
17,DFMC-068,UC
17,DFMC-083,UC
17,DFMC-077,R
17,DFMC-026,R
17,DFMC-006,SR
17,DFMC-095,SSR
18,DFMC-023,C
18,DFMC-009,C
18,DFMC-008,C
18,DFMC-068,UC
18,DFMC-083,UC
18,DFMC-089,UC
18,DFMC-026,R
18,DFMC-041,R
18,DFMC-074,SR
18,DFMC-101,SSR
19,DFMC-009,C
19,DFMC-008,C
19,DFMC-032,C
19,DFMC-083,UC
19,DFMC-089,UC
19,DFMC-038,UC
19,DFMC-041,R
19,DFMC-047,R
19,DFMC-086,SR
19,DFMC-080,SSR
20,DFMC-008,C
20,DFMC-032,C
20,DFMC-011,C
20,DFMC-089,UC
20,DFMC-038,UC
20,DFMC-104,UC
20,DFMC-047,R
20,DFMC-098,R
20,DFMC-053,SR
20,DFMC-001,SSR
21,DFMC-032,C
21,DFMC-011,C
21,DFMC-059,C
21,DFMC-038,UC
21,DFMC-104,UC
21,DFMC-014,UC
21,DFMC-098,R
21,DFMC-050,R
21,DFMC-006,SR
21,DFMC-095,SSR
22,DFMC-011,C
22,DFMC-059,C
22,DFMC-062,C
22,DFMC-104,UC
22,DFMC-014,UC
22,DFMC-110,UC
22,DFMC-050,R
22,DFMC-029,R
22,DFMC-074,SR
22,DFMC-101,SSR
23,DFMC-059,C
23,DFMC-062,C
23,DFMC-004,C
23,DFMC-014,UC
23,DFMC-110,UC
23,DFMC-116,UC
23,DFMC-029,R
23,DFMC-065,R
23,DFMC-086,SR
23,DFMC-080,SSR
24,DFMC-062,C
24,DFMC-004,C
24,DFMC-035,C
24,DFMC-110,UC
24,DFMC-116,UC
24,DFMC-071,UC
24,DFMC-065,R
24,DFMC-077,R
24,DFMC-053,SR
24,DFMC-001,SSR
25,DFMC-004,C
25,DFMC-035,C
25,DFMC-044,C
25,DFMC-116,UC
25,DFMC-071,UC
25,DFMC-092,UC
25,DFMC-077,R
25,DFMC-026,R
25,DFMC-006,SR
25,DFMC-095,SSR
26,DFMC-035,C
26,DFMC-044,C
26,DFMC-056,C
26,DFMC-071,UC
26,DFMC-092,UC
26,DFMC-107,UC
26,DFMC-026,R
26,DFMC-041,R
26,DFMC-074,SR
26,DFMC-101,SSR
27,DFMC-044,C
27,DFMC-056,C
27,DFMC-010,C
27,DFMC-092,UC
27,DFMC-107,UC
27,DFMC-020,UC
27,DFMC-041,R
27,DFMC-047,R
27,DFMC-086,SR
27,DFMC-080,SSR
28,DFMC-056,C
28,DFMC-010,C
28,DFMC-113,C
28,DFMC-107,UC
28,DFMC-020,UC
28,DFMC-017,UC
28,DFMC-047,R
28,DFMC-098,R
28,DFMC-053,SR
28,DFMC-001,SSR
29,DFMC-010,C
29,DFMC-113,C
29,DFMC-023,C
29,DFMC-020,UC
29,DFMC-017,UC
29,DFMC-068,UC
29,DFMC-098,R
29,DFMC-050,R
29,DFMC-006,SR
29,DFMC-095,SSR
30,DFMC-113,C
30,DFMC-023,C
30,DFMC-009,C
30,DFMC-017,UC
30,DFMC-068,UC
30,DFMC-083,UC
30,DFMC-050,R
30,DFMC-029,R
