Class_ID,Line_ID,Stage,Name,Access,Grade_Offense,Grade_Defense,Grade_Speed,Image_Prompt,Image_Path,Art_Status,BG_Status,Option_Slots
CLS-WARRIOR-1,WARRIOR,1,Warrior,Free,4,6,2,"A full-body dark-fantasy human WARRIOR, stage-one novice frontliner of a grim mercenary order: a young broad-shouldered fighter in battered mismatched plate-and-leather — one dented iron pauldron, boiled-leather cuirass with buckled straps, a chipped kite shield slung forward, a short worn arming sword held low; simple open-faced helm, weathered determined face turned away, NOT looking at the camera, three-quarter angle, guarded mid-stance; realistic painterly oil-painted rendering with visible brushwork, rich varied palette — cold iron greys, oxblood leather, tarnished bronze buckles, a faded blue cloth sash — dramatic vivid dark-fantasy lighting with brighter overall exposure so details stay readable; the character floats on a flat seamless pure white background, NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-WARRIOR-1.png,approved,bg_removed,A
CLS-WARRIOR-2,WARRIOR,2,Knight,Free,5,8,3,,codex/images/classes/CLS-WARRIOR-2.png,approved,bg_removed,A
CLS-WARRIOR-3,WARRIOR,3,Paladin,Free,6,10,4,,,pending,,
CLS-MAGE-1,MAGE,1,Mage,Free,6,1,5,"A full-body dark-fantasy human MAGE shown in STRICT SIDE PROFILE, body turned to the side and face in profile looking toward the side of the frame, NEVER facing the viewer. A young beautiful woman, an apprentice sorceress at the start of her path: delicate refined features, long flowing auburn-red hair, fair skin, a slender graceful build. She wears simple traveling mage's attire — a worn indigo robe over a plain tunic, a leather satchel and belt of components, fingerless gloves; modest and unadorned, the garb of a novice. In one hand she holds a plain wooden staff topped with a small crystal; the crystal itself glows a soft blue and casts its light ONTO her hand, her face and the folds of her robe, so the magic is visible only as illumination ON HER BODY AND EQUIPMENT. Her other arm hangs relaxed and naturally at her side, anatomically correct with a natural human elbow bending the correct way, the forearm straight, the hand open and relaxed with a faint blue light glowing directly on her fingertips and palm, touching her skin — perfectly natural human anatomy, correct proportions, no broken or reversed joints. IMPORTANT: there is NO free-floating magic, NO detached glowing orbs, NO wisps or particles or energy floating in the air away from her body — every magical effect touches and clings to her skin, her staff, or her clothing. Her stance is quiet and studious, a touch tentative. Realistic painterly oil-painted rendering with visible brushwork, rich varied palette — indigo and slate cloth, auburn hair, worn leather, soft cyan light on her skin and robe. Dramatic vivid dark-fantasy lighting with brighter overall exposure so details stay readable. The character floats on a flat seamless pure black background (#000000), NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-MAGE-1.png,approved,bg_removed,A
CLS-MAGE-2,MAGE,2,Sorcerer,Free,8,2,6,"A full-body dark-fantasy human EARTH SORCERESS shown in STRICT SIDE PROFILE, body turned to the side and face in profile looking toward the side of the frame, NEVER facing the viewer. The same beautiful woman grown into her power — long flowing auburn-red hair, refined elegant features, fair skin, now a confident practicing sorceress of stone and earth. She wears an ornate arcane robe of deep indigo and violet, layered and richly embroidered with silver arcane sigils, a high collar and flowing half-cape, an enchanted belt hung with sealed vials, delicate silver bracers etched with runes, a circlet on her brow set with a violet gem. She wields an ornate carved staff of dark wood wound with silver, its head cradling a chunk of raw amethyst rock. Orbiting slowly around her raised free hand and forearm are SEVERAL LARGE FLOATING SHARDS OF SOLID ROCK AND VIOLET CRYSTAL — heavy chunks of jagged grey stone and opaque purple amethyst, each one a hard physical object with weight, rough fractured surfaces, sharp broken edges, matte rocky texture and clearly defined solid silhouettes, like pieces of a shattered boulder suspended in midair. They are real solid matter — dense, opaque, casting their own shadows on themselves, physical debris she is levitating. A few smaller pebbles and crystal fragments hover near her hem and shoulder. Every magical element is SOLID PHYSICAL ROCK AND CRYSTAL with hard rough edges. NO glowing energy, NO lightning, NO ethereal wisps, NO translucent auras, NO light blooms, NO particles or mist — only solid levitating stone and opaque crystal. Her stance is poised and commanding — chin lifted, weight forward, one hand raised with fingers spread, controlling the floating stones. Realistic painterly oil-painted rendering with visible brushwork, rich varied palette — deep indigo and violet cloth, silver embroidery, auburn hair, grey fractured granite, opaque violet amethyst. Dramatic vivid dark-fantasy lighting with brighter overall exposure so every ornate detail and every rocky edge stays crisp and readable. The ENTIRE figure is fully visible and completely contained within the CENTER 70% of the frame, with generous empty margins on all four sides — her whole body from the top of her head to the soles of her feet, the full staff, and every floating rock are all well inside the image with clear space around them, nothing touching or crossing the edges of the frame, nothing cropped or cut off. The character floats on a flat seamless pure black background (#000000), NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-MAGE-2.png,approved,bg_removed,A
CLS-MAGE-3,MAGE,3,Archon,Free,10,2,8,"A full-body dark-fantasy human ARCHON shown in STRICT SIDE PROFILE, body turned to the side and face in profile looking toward the side of the frame, NEVER facing the viewer. The same woman at the peak of legendary power — long flowing auburn-red hair now streaked with molten orange, refined regal features, an ascended archmage of fire, imperious and terrifying. She wears a MAGNIFICENT ornate archon's regalia: layered robes of deep crimson and blackened gold, richly embroidered with burning sigils, a towering high collar, a heavy flowing mantle and cape trimmed in gold, ornate blackened-gold shoulder plates sculpted with flame motifs, gilded bracers and rings, an elaborate crown-circlet of dark gold spikes set with a large deep-red ruby. She holds an immense ornate staff of blackened gold and dark iron, crowned by a huge solid ruby. Orbiting around her raised hand, her shoulders and her hem are LARGE FLOATING CHUNKS OF SOLID MOLTEN ROCK — heavy jagged slabs of dark cooled magma and burning volcanic stone, each a hard physical object with weight, rough fractured crust, sharp broken edges, opaque matte black-and-charcoal rock surfaces cracked open to reveal seams of solid glowing orange-red molten material inside the cracks, like chunks of lava rock torn from the earth and suspended in midair. Real solid matter — dense, opaque, physical debris she is levitating, casting shadows on itself, each rock clearly defined with hard rocky silhouettes. Every magical element is SOLID PHYSICAL MOLTEN ROCK with hard rough edges and defined outlines. NO flames, NO fire wisps, NO smoke, NO ethereal energy, NO translucent auras, NO light blooms, NO sparks or particles — only solid levitating volcanic stone with molten seams. Her stance is towering, imperious and supremely confident — chin high, back straight, one hand raised in effortless command, the posture of a being who has transcended mortal limits. Realistic painterly oil-painted rendering with visible brushwork, rich varied palette — crimson and blackened gold cloth, gold trim, auburn-and-molten hair, charcoal-black volcanic rock with searing orange-red molten seams. Epic dramatic dark-fantasy lighting with harsh orange light from the molten rock thrown onto her face and robes, brighter overall exposure so every ornate detail and every rocky edge stays crisp and readable, a legendary godlike presence. The ENTIRE figure is fully visible and completely contained within the CENTER 70% of the frame, with generous empty margins on all four sides — her whole body from the top of her crown to the soles of her feet, the full staff, and every floating rock are all well inside the image with clear space around them, nothing touching or crossing the edges of the frame, nothing cropped or cut off. The character floats on a flat seamless pure black background (#000000), NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-MAGE-3.png,approved,bg_removed,A
CLS-ARCHER-1,ARCHER,1,Archer,Free,5,2,5,,,pending,,
CLS-ARCHER-2,ARCHER,2,Ranger,Free,7,2,7,,,pending,,
CLS-ARCHER-3,ARCHER,3,Hawkeye,Free,8,3,9,,,pending,,
CLS-BRUTE-1,BRUTE,1,Brute,DLC,5,5,2,,,pending,,
