Class_ID,Line_ID,Stage,Name,Access,Grade_Offense,Grade_Defense,Grade_Speed,Image_Prompt,Image_Path,Art_Status,BG_Status,Option_Slots
CLS-WARRIOR-1,WARRIOR,1,Warrior,Free,4,6,2,"A full-body dark-fantasy human WARRIOR, stage-one novice frontliner of a grim mercenary order: a young broad-shouldered fighter in battered mismatched plate-and-leather — one dented iron pauldron, boiled-leather cuirass with buckled straps, a chipped kite shield slung forward, a short worn arming sword held low; simple open-faced helm, weathered determined face turned away, NOT looking at the camera, three-quarter angle, guarded mid-stance; realistic painterly oil-painted rendering with visible brushwork, rich varied palette — cold iron greys, oxblood leather, tarnished bronze buckles, a faded blue cloth sash — dramatic vivid dark-fantasy lighting with brighter overall exposure so details stay readable; the character floats on a flat seamless pure white background, NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-WARRIOR-1.png,approved,bg_removed,A
CLS-WARRIOR-2,WARRIOR,2,Knight,Free,5,8,3,,codex/images/classes/CLS-WARRIOR-2.png,approved,bg_removed,A
CLS-WARRIOR-3,WARRIOR,3,Paladin,Free,6,10,4,,,pending,,
CLS-MAGE-1,MAGE,1,Mage,Free,6,1,5,"A full-body dark-fantasy human MAGE shown in STRICT SIDE PROFILE, body turned to the side and face in profile looking toward the side of the frame, NEVER facing the viewer. A young beautiful woman, an apprentice sorceress at the start of her path: delicate refined features, long flowing auburn-red hair, fair skin, a slender graceful build. She wears simple traveling mage's attire — a worn indigo robe over a plain tunic, a leather satchel and belt of components, fingerless gloves; modest and unadorned, the garb of a novice. In one hand she holds a plain wooden staff topped with a small crystal; the crystal itself glows a soft blue and casts its light ONTO her hand, her face and the folds of her robe, so the magic is visible only as illumination ON HER BODY AND EQUIPMENT. Her other arm hangs relaxed and naturally at her side, anatomically correct with a natural human elbow bending the correct way, the forearm straight, the hand open and relaxed with a faint blue light glowing directly on her fingertips and palm, touching her skin — perfectly natural human anatomy, correct proportions, no broken or reversed joints. IMPORTANT: there is NO free-floating magic, NO detached glowing orbs, NO wisps or particles or energy floating in the air away from her body — every magical effect touches and clings to her skin, her staff, or her clothing. Her stance is quiet and studious, a touch tentative. Realistic painterly oil-painted rendering with visible brushwork, rich varied palette — indigo and slate cloth, auburn hair, worn leather, soft cyan light on her skin and robe. Dramatic vivid dark-fantasy lighting with brighter overall exposure so details stay readable. The character floats on a flat seamless pure black background (#000000), NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-MAGE-1.png,approved,bg_removed,A
CLS-MAGE-2,MAGE,2,Sorcerer,Free,8,2,6,,,pending,,
CLS-MAGE-3,MAGE,3,Archon,Free,10,2,8,,,pending,,
CLS-ARCHER-1,ARCHER,1,Archer,Free,5,2,5,,,pending,,
CLS-ARCHER-2,ARCHER,2,Ranger,Free,7,2,7,,,pending,,
CLS-ARCHER-3,ARCHER,3,Hawkeye,Free,8,3,9,,,pending,,
CLS-BRUTE-1,BRUTE,1,Brute,DLC,5,5,2,,,pending,,
CLS-BRUTE-2,BRUTE,2,Warlord,DLC,7,7,2,,,pending,,
CLS-BRUTE-3,BRUTE,3,Titan,DLC,9,8,3,,,pending,,
CLS-ASSASSIN-1,ASSASSIN,1,Assassin,DLC,6,1,5,,,pending,,
CLS-ASSASSIN-2,ASSASSIN,2,Stalker,DLC,7,2,7,,,pending,,
CLS-ASSASSIN-3,ASSASSIN,3,Nightblade,DLC,9,2,9,,,pending,,
CLS-PROFESSOR-1,PROFESSOR,1,Professor,DLC,2,5,5,,,pending,,
CLS-PROFESSOR-2,PROFESSOR,2,Sage,DLC,2,7,7,,,pending,,
CLS-PROFESSOR-3,PROFESSOR,3,Prophet,DLC,3,8,9,,,pending,,
