Zone,Zone_Name,Key_Item_ID,Floor_Lo,Floor_Hi,Min_Wins,Min_Kills,Chance_C,Chance_UC,Chance_R,Chance_SR,Chance_SSR
1,Grasslands,ITM-KEY-010,1,9,29,87,0.014208,0.021314,0.035522,0.056836,0.099462
2,Tidal Shallows,ITM-KEY-020,11,19,57,171,0.006724,0.010088,0.016812,0.0269,0.047074
3,Desert Plains,ITM-KEY-030,21,29,77,231,0.004638,0.006956,0.011594,0.01855,0.032462
4,Swarm Thicket,ITM-KEY-040,31,39,95,285,0.003516,0.005274,0.00879,0.014064,0.024612
5,The Crag,ITM-KEY-050,41,49,112,336,0.002802,0.004202,0.007002,0.011204,0.019608
6,Storm Peaks,ITM-KEY-060,51,59,127,381,0.002328,0.003492,0.005822,0.009314,0.0163
7,Sunken Bog,ITM-KEY-070,61,69,140,420,0.001998,0.002996,0.004994,0.007992,0.013986
8,Underwater Cave,ITM-KEY-080,71,79,153,459,0.001734,0.002602,0.004336,0.006938,0.01214
9,Gemstone Cave,ITM-KEY-090,81,89,166,498,0.00152,0.00228,0.0038,0.00608,0.010642
10,Flaming Hellscape,ITM-KEY-100,91,99,178,534,0.001352,0.002028,0.00338,0.005406,0.009462
11,Void Apex 102,ITM-UKEY-102,101,101,30,90,0.000245,0.000367,0.000612,0.000980,0.001715
12,Void Apex 104,ITM-UKEY-104,103,103,30,90,0.000226,0.000339,0.000565,0.000903,0.001581
13,Void Apex 106,ITM-UKEY-106,105,105,30,90,0.000208,0.000313,0.000521,0.000834,0.001459
14,Void Apex 108,ITM-UKEY-108,107,107,30,90,0.000193,0.000289,0.000482,0.000771,0.001350
15,Void Apex 110,ITM-UKEY-110,109,109,30,90,0.000179,0.000269,0.000448,0.000716,0.001254
16,Void Apex 112,ITM-UKEY-112,111,111,30,90,0.000167,0.000251,0.000418,0.000669,0.001171
17,Void Apex 114,ITM-UKEY-114,113,113,30,90,0.000157,0.000236,0.000393,0.000629,0.001100
18,Void Apex 116,ITM-UKEY-116,115,115,30,90,0.000149,0.000223,0.000371,0.000594,0.001040
19,Void Apex 118,ITM-UKEY-118,117,117,30,90,0.000141,0.000212,0.000353,0.000566,0.000990
20,Void Apex 120,ITM-UKEY-120,119,119,30,90,0.000135,0.000203,0.000338,0.000541,0.000948
