Zone,Zone_Name,Key_Item_ID,Floor_Lo,Floor_Hi,Min_Wins,Min_Kills,Chance_C,Chance_UC,Chance_R,Chance_SR,Chance_SSR
1,Grasslands,ITM-KEY-010,1,9,29,87,0.014208,0.021314,0.035522,0.056836,0.099462
2,Tidal Shallows,ITM-KEY-020,11,19,57,171,0.006724,0.010088,0.016812,0.0269,0.047074
3,Desert Plains,ITM-KEY-030,21,29,77,231,0.004638,0.006956,0.011594,0.01855,0.032462
4,Swarm Thicket,ITM-KEY-040,31,39,95,285,0.003516,0.005274,0.00879,0.014064,0.024612
5,The Crag,ITM-KEY-050,41,49,112,336,0.002802,0.004202,0.007002,0.011204,0.019608
6,Storm Peaks,ITM-KEY-060,51,59,127,381,0.002328,0.003492,0.005822,0.009314,0.0163
7,Sunken Bog,ITM-KEY-070,61,69,140,420,0.001998,0.002996,0.004994,0.007992,0.013986
8,Underwater Cave,ITM-KEY-080,71,79,153,459,0.001734,0.002602,0.004336,0.006938,0.01214
9,Gemstone Cave,ITM-KEY-090,81,89,166,498,0.00152,0.00228,0.0038,0.00608,0.010642
10,Flaming Hellscape,ITM-KEY-100,91,99,178,534,0.001352,0.002028,0.00338,0.005406,0.009462
