Floor,Chance_C,Chance_UC,Chance_R,Chance_SR,Chance_SSR
1,0.021436,0.032154,0.053591,0.085745,0.150054
2,0.021261,0.031892,0.053153,0.085045,0.148829
3,0.021089,0.031634,0.052723,0.084356,0.147623
4,0.020920,0.031379,0.052299,0.083679,0.146437
5,0.020747,0.031121,0.051868,0.082988,0.145230
6,0.020575,0.030863,0.051439,0.082302,0.144028
7,0.020414,0.030621,0.051036,0.081657,0.142899
8,0.020255,0.030383,0.050639,0.081022,0.141788
9,0.020099,0.030149,0.050248,0.080396,0.140694
10,0,0,0,0,0
11,0.019792,0.029689,0.049481,0.079170,0.138547
12,0.019640,0.029459,0.049099,0.078558,0.137477
13,0.019493,0.029239,0.048732,0.077970,0.136448
14,0.019348,0.029022,0.048369,0.077391,0.135435
15,0.019198,0.028798,0.047996,0.076794,0.134389
16,0.019058,0.028587,0.047645,0.076232,0.133406
17,0.018920,0.028379,0.047299,0.075678,0.132437
18,0.018781,0.028172,0.046954,0.075126,0.131470
19,0.018644,0.027966,0.046610,0.074575,0.130507
20,0,0,0,0,0
21,0.018381,0.027571,0.045952,0.073523,0.128665
22,0.018252,0.027378,0.045630,0.073007,0.127763
23,0.018125,0.027187,0.045312,0.072499,0.126874
24,0.017994,0.026991,0.044984,0.071975,0.125956
25,0.017869,0.026803,0.044672,0.071475,0.125082
26,0.017744,0.026616,0.044360,0.070977,0.124209
27,0.017624,0.026436,0.044060,0.070496,0.123369
28,0.017506,0.026258,0.043764,0.070022,0.122539
29,0.017389,0.026083,0.043472,0.069555,0.121721
30,0,0,0,0,0
31,0.017159,0.025738,0.042897,0.068635,0.120111
32,0.017046,0.025570,0.042616,0.068185,0.119325
33,0.016928,0.025392,0.042319,0.067711,0.118494
34,0.016818,0.025228,0.042046,0.067274,0.117729
35,0.016711,0.025066,0.041776,0.066842,0.116974
36,0.016604,0.024906,0.041510,0.066416,0.116228
37,0.016499,0.024748,0.041247,0.065995,0.115492
38,0.016394,0.024591,0.040984,0.065575,0.114756
39,0.016291,0.024437,0.040728,0.065165,0.114038
40,0,0,0,0,0
41,0.016088,0.024131,0.040219,0.064350,0.112613
42,0.015984,0.023976,0.039960,0.063937,0.111889
43,0.015887,0.023830,0.039717,0.063547,0.111206
44,0.015789,0.023684,0.039473,0.063157,0.110524
45,0.015694,0.023541,0.039235,0.062776,0.109858
46,0.015600,0.023400,0.039000,0.062400,0.109200
47,0.015505,0.023257,0.038762,0.062020,0.108535
48,0.015413,0.023120,0.038533,0.061653,0.107892
49,0.015323,0.022984,0.038306,0.061290,0.107258
50,0,0,0,0,0
51,0.015139,0.022709,0.037849,0.060558,0.105976
52,0.015052,0.022578,0.037630,0.060208,0.105364
53,0.014965,0.022448,0.037414,0.059862,0.104758
54,0.014880,0.022320,0.037200,0.059520,0.104160
55,0.014793,0.022190,0.036984,0.059174,0.103554
56,0.014710,0.022065,0.036775,0.058840,0.102969
57,0.014627,0.021941,0.036568,0.058509,0.102391
58,0.014545,0.021817,0.036362,0.058178,0.101812
59,0.014464,0.021696,0.036160,0.057855,0.101247
60,0,0,0,0,0
61,0.014301,0.021452,0.035753,0.057205,0.100109
62,0.014221,0.021332,0.035553,0.056885,0.099549
63,0.014144,0.021216,0.035360,0.056576,0.099009
64,0.014067,0.021100,0.035167,0.056267,0.098467
65,0.013991,0.020987,0.034978,0.055965,0.097938
66,0.013916,0.020875,0.034791,0.055666,0.097415
67,0.013842,0.020764,0.034606,0.055370,0.096897
68,0.013769,0.020654,0.034423,0.055077,0.096385
69,0.013692,0.020538,0.034229,0.054767,0.095842
70,0,0,0,0,0
71,0.013549,0.020323,0.033872,0.054195,0.094841
72,0.013479,0.020218,0.033697,0.053915,0.094350
73,0.013409,0.020114,0.033523,0.053637,0.093865
74,0.013341,0.020011,0.033351,0.053362,0.093384
75,0.013273,0.019909,0.033181,0.053090,0.092908
76,0.013204,0.019806,0.033009,0.052815,0.092426
77,0.013136,0.019704,0.032841,0.052545,0.091954
78,0.013067,0.019601,0.032668,0.052269,0.091471
79,0.013002,0.019503,0.032505,0.052008,0.091014
80,0,0,0,0,0
81,0.012873,0.019310,0.032184,0.051494,0.090114
82,0.012810,0.019215,0.032025,0.051241,0.089671
83,0.012746,0.019119,0.031865,0.050984,0.089222
84,0.012683,0.019025,0.031708,0.050733,0.088782
85,0.012622,0.018933,0.031554,0.050487,0.088352
86,0.012561,0.018841,0.031402,0.050243,0.087926
87,0.012498,0.018747,0.031244,0.049991,0.087484
88,0.012438,0.018657,0.031095,0.049752,0.087066
89,0.012379,0.018568,0.030947,0.049516,0.086652
90,0,0,0,0,0
91,0.012261,0.018391,0.030651,0.049042,0.085824
92,0.012203,0.018305,0.030508,0.048812,0.085422
93,0.012146,0.018219,0.030365,0.048585,0.085023
94,0.012090,0.018135,0.030224,0.048359,0.084628
95,0.012034,0.018051,0.030085,0.048136,0.084237
96,0.011976,0.017964,0.029940,0.047904,0.083832
97,0.011919,0.017879,0.029798,0.047677,0.083435
98,0.011865,0.017797,0.029662,0.047460,0.083055
99,0.011811,0.017717,0.029528,0.047244,0.082678
100,0,0,0,0,0
