Slot,Currency,Cost,Cumulative
79,Scrap,60,60
80,Scrap,62,122
81,Scrap,63,185
82,Scrap,65,250
83,Scrap,66,316
84,Scrap,68,384
85,Scrap,70,454
86,Scrap,72,526
87,Scrap,74,600
88,Scrap,76,676
89,Scrap,78,754
90,Scrap,80,834
91,Scrap,82,916
92,Scrap,84,1000
93,Scrap,86,1086
94,Scrap,88,1174
95,Scrap,90,1264
96,Scrap,93,1357
97,Scrap,95,1452
98,Scrap,98,1550
99,Scrap,100,1650
100,Scrap,103,1753
101,Scrap,106,1859
102,Scrap,108,1967
103,Scrap,111,2078
104,Scrap,114,2192
105,Scrap,117,2309
106,Scrap,120,2429
107,Scrap,123,2552
108,Scrap,126,2678
109,Scrap,130,2808
110,Scrap,133,2941
111,Scrap,136,3077
112,Scrap,140,3217
113,Scrap,144,3361
114,Scrap,147,3508
115,Scrap,151,3659
116,Scrap,155,3814
117,Scrap,159,3973
118,Scrap,163,4136
119,Scrap,168,4304
120,Scrap,172,4476
121,Scrap,176,4652
122,Scrap,181,4833
123,Scrap,186,5019
124,Scrap,190,5209
125,Scrap,195,5404
126,Scrap,200,5604
127,Scrap,206,5810
128,Scrap,211,6021
129,Scrap,217,6238
130,Scrap,222,6460
131,Scrap,228,6688
132,Scrap,234,6922
133,Scrap,240,7162
134,Scrap,246,7408
135,Scrap,253,7661
136,Scrap,259,7920
137,Scrap,266,8186
138,Scrap,273,8459
139,Scrap,280,8739
140,Scrap,287,9026
141,Scrap,295,9321
142,Scrap,302,9623
143,Scrap,310,9933
144,Scrap,318,10251
145,Scrap,326,10577
146,Scrap,335,10912
147,Scrap,344,11256
148,Scrap,353,11609
149,Scrap,362,11971
150,Scrap,371,12342
151,Scrap,381,12723
152,Scrap,391,13114
153,Scrap,401,13515
154,Scrap,411,13926
155,Scrap,422,14348
156,Scrap,433,14781
157,Scrap,444,15225
158,Scrap,456,15681
159,Scrap,468,16149
160,Scrap,480,16629
